Date,CSCO,SBUX,AMZN,MSFT,AMD,FB,TSLA,ZNGA,QCOM,AAPL
2019-12-27,82.86852589641434,54.18326693227092,68.52589641434263,75.2988047808765,92.82868525896414,66.13545816733068,82.47011952191235,95.61752988047809,60.1593625498008,68.92430278884463
2019-12-30,68.92430278884463,80.0796812749004,84.4621513944223,88.44621513944223,74.10358565737052,98.80478087649402,91.63346613545816,89.24302788844622,63.34661354581673,44.223107569721115
2019-12-31,5.179282868525896,11.55378486055777,35.85657370517928,11.55378486055777,11.55378486055777,14.741035856573705,13.54581673306773,87.25099601593625,36.254980079681275,3.9840637450199203
2020-01-02,9.9601593625498,0.398406374501992,12.350597609561753,5.9760956175298805,3.9840637450199203,4.780876494023905,15.53784860557769,82.07171314741036,64.54183266932272,12.350597609561753
2020-01-03,75.2988047808765,47.01195219123506,22.310756972111555,45.81673306772908,33.864541832669325,30.278884462151396,46.613545816733065,0.398406374501992,63.745019920318725,53.386454183266935
2020-01-06,2.7888446215139444,54.18326693227092,0.0,7.171314741035856,31.07569721115538,0.796812749003984,0.0,6.772908366533865,15.139442231075698,8.366533864541832
2020-01-07,72.11155378486056,61.354581673306775,43.42629482071713,95.2191235059761,96.41434262948208,47.01195219123506,31.47410358565737,3.187250996015936,7.968127490039841,84.06374501992032
2020-01-08,17.92828685258964,17.92828685258964,61.75298804780876,31.07569721115538,46.613545816733065,17.529880478087648,17.131474103585656,8.764940239043824,60.55776892430279,8.764940239043824
2020-01-09,82.86852589641434,44.223107569721115,70.11952191235059,43.02788844621514,45.418326693227094,32.27091633466136,87.25099601593625,27.09163346613546,45.81673306772908,25.89641434262948
2020-01-10,90.83665338645419,80.87649402390439,98.00796812749005,94.42231075697211,98.40637450199203,78.08764940239044,71.31474103585657,78.08764940239044,58.56573705179283,59.7609561752988
2020-01-13,0.398406374501992,38.24701195219124,49.800796812749006,8.764940239043824,41.43426294820717,7.171314741035856,0.796812749003984,14.741035856573705,56.17529880478088,3.585657370517928
2020-01-14,75.69721115537848,70.11952191235059,82.47011952191235,91.23505976095618,71.31474103585657,93.62549800796813,70.11952191235059,55.776892430278885,73.30677290836654,97.60956175298804
2020-01-15,47.41035856573705,23.10756972111554,71.31474103585657,31.07569721115538,32.27091633466136,32.27091633466136,84.86055776892431,54.581673306772906,84.86055776892431,61.354581673306775
2020-01-16,3.9840637450199203,17.131474103585656,60.55776892430279,5.179282868525896,25.89641434262948,71.71314741035856,2.3904382470119523,90.83665338645419,13.147410358565738,32.27091633466136
2020-01-17,74.5019920318725,10.756972111553784,91.23505976095618,60.95617529880478,15.139442231075698,47.808764940239044,39.8406374501992,94.42231075697211,1.9920318725099602,18.326693227091635
2020-01-21,68.12749003984064,64.9402390438247,8.366533864541832,59.36254980079681,43.42629482071713,63.745019920318725,5.577689243027889,70.91633466135458,70.11952191235059,69.7211155378486
2020-01-22,75.2988047808765,77.68924302788845,72.11155378486056,99.60159362549801,63.745019920318725,93.22709163346613,58.56573705179283,98.00796812749005,98.40637450199203,76.89243027888446
2020-01-23,53.78486055776892,18.725099601593627,51.39442231075697,36.254980079681275,30.677290836653388,74.9003984063745,38.24701195219124,99.60159362549801,86.05577689243027,39.8406374501992
2020-01-24,71.71314741035856,92.82868525896414,84.86055776892431,97.60956175298804,83.66533864541833,80.87649402390439,70.91633466135458,99.60159362549801,92.43027888446215,77.68924302788845
2020-01-27,79.6812749003984,51.79282868525896,30.677290836653388,36.254980079681275,26.693227091633467,24.302788844621514,16.334661354581673,92.82868525896414,61.354581673306775,67.72908366533865
2020-01-28,19.12350597609562,66.93227091633466,24.302788844621514,16.334661354581673,31.07569721115538,34.26294820717131,59.36254980079681,23.904382470119522,24.302788844621514,9.163346613545817
2020-01-29,98.00796812749005,79.6812749003984,63.34661354581673,52.191235059760956,56.97211155378486,35.059760956175296,39.44223107569721,74.10358565737052,66.93227091633466,56.97211155378486
2020-01-30,8.366533864541832,45.0199203187251,17.92828685258964,76.89243027888446,3.585657370517928,26.693227091633467,38.645418326693225,39.04382470119522,35.45816733067729,22.709163346613547
2020-01-31,98.00796812749005,89.24302788844622,96.41434262948208,92.43027888446215,94.8207171314741,98.00796812749005,23.50597609561753,72.50996015936255,98.00796812749005,99.60159362549801
2020-02-03,43.02788844621514,20.318725099601593,56.57370517928287,0.0,2.7888446215139444,37.45019920318725,0.398406374501992,80.87649402390439,13.54581673306773,36.65338645418327
2020-02-04,9.9601593625498,22.709163346613547,25.099601593625497,13.147410358565738,39.44223107569721,17.92828685258964,53.386454183266935,38.645418326693225,27.09163346613546,24.701195219123505
2020-02-05,38.24701195219124,80.0796812749004,96.01593625498008,92.82868525896414,74.5019920318725,89.24302788844622,88.04780876494024,80.0796812749004,56.97211155378486,79.28286852589642
2020-02-06,53.386454183266935,100.0,32.669322709163346,10.756972111553784,35.45816733067729,39.44223107569721,29.083665338645417,13.54581673306773,18.725099601593627,29.083665338645417
2020-02-07,90.0398406374502,23.10756972111554,15.53784860557769,38.24701195219124,27.49003984063745,12.350597609561753,30.278884462151396,46.613545816733065,98.00796812749005,84.4621513944223
2020-02-10,1.1952191235059761,7.569721115537849,0.398406374501992,1.593625498007968,0.796812749003984,24.302788844621514,78.08764940239044,5.9760956175298805,3.9840637450199203,0.796812749003984
2020-02-11,66.53386454183267,72.90836653386454,49.40239043824701,98.80478087649402,30.677290836653388,94.02390438247012,41.03585657370518,77.29083665338645,39.44223107569721,98.80478087649402
2020-02-12,17.131474103585656,23.904382470119522,56.97211155378486,64.14342629482071,78.88446215139442,9.163346613545817,77.29083665338645,60.95617529880478,50.99601593625498,0.0
2020-02-13,45.0199203187251,13.944223107569721,40.63745019920319,44.62151394422311,13.944223107569721,12.350597609561753,10.358565737051793,7.569721115537849,89.24302788844622,46.21513944223108
2020-02-14,64.54183266932272,87.64940239043824,85.2589641434263,6.374501992031872,43.42629482071713,47.41035856573705,27.888446215139442,58.167330677290835,76.49402390438247,53.386454183266935
2020-02-18,71.71314741035856,60.1593625498008,9.9601593625498,9.163346613545817,17.529880478087648,2.3904382470119523,17.92828685258964,0.0,45.0199203187251,17.529880478087648
2020-02-19,73.30677290836654,18.725099601593627,43.82470119521912,80.4780876494024,21.91235059760956,66.13545816733068,62.94820717131474,52.58964143426295,6.772908366533865,11.55378486055777
2020-02-20,7.569721115537849,74.10358565737052,68.92430278884463,78.08764940239044,74.5019920318725,70.11952191235059,67.33067729083665,20.717131474103585,72.11155378486056,80.4780876494024
2020-02-21,79.28286852589642,74.9003984063745,98.00796812749005,93.62549800796813,98.40637450199203,89.64143426294821,64.54183266932272,52.191235059760956,85.2589641434263,88.84462151394422
2020-02-24,82.07171314741036,54.9800796812749,42.62948207171315,41.03585657370518,32.669322709163346,62.94820717131474,62.15139442231076,16.334661354581673,65.73705179282868,53.78486055776892
2020-02-25,83.26693227091633,95.2191235059761,88.84462151394422,98.00796812749005,98.00796812749005,95.2191235059761,92.03187250996017,73.70517928286853,96.81274900398407,99.20318725099601
2020-02-26,79.28286852589642,92.43027888446215,40.2390438247012,48.60557768924303,54.9800796812749,51.79282868525896,59.7609561752988,82.86852589641434,73.70517928286853,27.888446215139442
2020-02-27,81.27490039840637,60.55776892430279,78.48605577689243,84.06374501992032,68.52589641434263,67.72908366533865,92.82868525896414,51.79282868525896,70.91633466135458,89.24302788844622
2020-02-28,17.529880478087648,9.163346613545817,2.7888446215139444,4.382470119521912,5.179282868525896,3.585657370517928,25.099601593625497,20.717131474103585,10.756972111553784,16.733067729083665
2020-03-02,24.701195219123505,0.796812749003984,17.92828685258964,13.147410358565738,49.00398406374502,35.45816733067729,19.52191235059761,18.725099601593627,27.49003984063745,18.725099601593627
2020-03-03,78.08764940239044,96.01593625498008,82.86852589641434,92.43027888446215,80.87649402390439,96.01593625498008,90.0398406374502,92.82868525896414,75.2988047808765,99.20318725099601
2020-03-04,28.685258964143426,45.81673306772908,19.9203187250996,31.872509960159363,15.139442231075698,25.49800796812749,74.5019920318725,7.968127490039841,11.155378486055778,23.50597609561753
2020-03-05,74.5019920318725,88.44621513944223,58.56573705179283,54.581673306772906,63.745019920318725,67.33067729083665,53.386454183266935,24.302788844621514,57.37051792828685,75.69721115537848
2020-03-06,4.780876494023905,23.10756972111554,14.741035856573705,60.55776892430279,66.13545816733068,31.07569721115538,17.92828685258964,52.98804780876494,22.709163346613547,16.733067729083665
2020-03-09,33.864541832669325,50.199203187250994,35.45816733067729,57.37051792828685,45.81673306772908,52.98804780876494,51.79282868525896,59.7609561752988,50.199203187250994,49.40239043824701
2020-03-10,32.669322709163346,26.693227091633467,34.66135458167331,37.45019920318725,49.800796812749006,30.278884462151396,66.93227091633466,41.43426294820717,5.577689243027889,32.27091633466136
2020-03-11,90.43824701195219,89.24302788844622,77.29083665338645,82.47011952191235,9.9601593625498,77.68924302788845,62.94820717131474,52.58964143426295,70.91633466135458,69.7211155378486
2020-03-12,71.71314741035856,60.95617529880478,74.5019920318725,76.89243027888446,98.00796812749005,73.70517928286853,78.88446215139442,82.07171314741036,73.70517928286853,78.48605577689243
2020-03-13,16.334661354581673,13.54581673306773,32.669322709163346,23.10756972111554,28.286852589641434,21.51394422310757,80.87649402390439,39.04382470119522,24.701195219123505,32.27091633466136
2020-03-16,45.418326693227094,68.92430278884463,27.888446215139442,70.5179282868526,52.98804780876494,72.50996015936255,81.27490039840637,63.34661354581673,84.86055776892431,55.776892430278885
2020-03-17,35.059760956175296,58.167330677290835,37.84860557768924,24.302788844621514,31.07569721115538,55.776892430278885,61.75298804780876,52.98804780876494,30.278884462151396,44.223107569721115
2020-03-18,5.577689243027889,47.808764940239044,5.9760956175298805,42.23107569721115,53.78486055776892,13.944223107569721,84.06374501992032,14.342629482071713,65.33864541832669,28.286852589641434
2020-03-19,40.63745019920319,21.91235059760956,37.84860557768924,54.581673306772906,45.418326693227094,28.685258964143426,19.52191235059761,29.083665338645417,26.294820717131476,71.31474103585657
2020-03-20,96.81274900398407,81.67330677290836,82.07171314741036,94.8207171314741,88.44621513944223,85.65737051792829,64.9402390438247,86.05577689243027,86.05577689243027,97.21115537848605
2020-03-23,70.11952191235059,61.75298804780876,10.756972111553784,58.56573705179283,35.059760956175296,58.96414342629482,53.386454183266935,17.92828685258964,41.43426294820717,70.91633466135458
2020-03-24,7.968127490039841,19.9203187250996,58.96414342629482,20.318725099601593,5.9760956175298805,12.749003984063744,12.749003984063744,62.54980079681275,56.17529880478088,11.155378486055778
2020-03-25,67.72908366533865,60.55776892430279,78.88446215139442,62.94820717131474,87.64940239043824,65.73705179282868,61.354581673306775,83.26693227091633,89.64143426294821,81.27490039840637
2020-03-26,6.374501992031872,15.936254980079681,7.171314741035856,0.796812749003984,4.382470119521912,10.756972111553784,77.68924302788845,2.3904382470119523,7.968127490039841,0.796812749003984
2020-03-27,59.36254980079681,58.167330677290835,95.2191235059761,73.70517928286853,44.62151394422311,65.33864541832669,37.84860557768924,53.78486055776892,51.39442231075697,89.24302788844622
2020-03-30,16.733067729083665,33.864541832669325,12.749003984063744,9.163346613545817,32.669322709163346,8.764940239043824,71.71314741035856,62.54980079681275,22.310756972111555,19.52191235059761
2020-03-31,84.4621513944223,76.09561752988049,62.54980079681275,63.34661354581673,93.22709163346613,41.03585657370518,24.302788844621514,45.0199203187251,72.90836653386454,65.33864541832669
2020-04-01,42.23107569721115,58.96414342629482,72.11155378486056,58.56573705179283,58.56573705179283,68.12749003984064,88.04780876494024,37.45019920318725,39.44223107569721,90.43824701195219
2020-04-02,3.585657370517928,59.36254980079681,23.50597609561753,15.139442231075698,22.709163346613547,59.7609561752988,86.05577689243027,59.36254980079681,10.358565737051793,27.09163346613546
2020-04-03,69.32270916334662,70.11952191235059,54.18326693227092,66.13545816733068,82.47011952191235,74.5019920318725,88.84462151394422,66.93227091633466,86.85258964143426,68.12749003984064
2020-04-06,21.51394422310757,32.669322709163346,1.9920318725099602,20.717131474103585,1.1952191235059761,12.350597609561753,39.8406374501992,44.62151394422311,15.139442231075698,7.569721115537849
2020-04-07,100.0,91.23505976095618,56.57370517928287,99.60159362549801,78.48605577689243,72.90836653386454,51.79282868525896,95.61752988047809,62.54980079681275,100.0
2020-04-08,27.09163346613546,16.334661354581673,13.147410358565738,60.95617529880478,21.91235059760956,29.48207171314741,65.33864541832669,21.91235059760956,60.1593625498008,28.286852589641434
2020-04-09,86.45418326693228,11.55378486055777,51.39442231075697,67.72908366533865,80.87649402390439,56.97211155378486,16.733067729083665,19.9203187250996,90.0398406374502,64.54183266932272
2020-04-13,41.03585657370518,80.4780876494024,1.9920318725099602,35.85657370517928,2.7888446215139444,41.03585657370518,4.780876494023905,16.334661354581673,8.764940239043824,21.91235059760956
2020-04-14,9.56175298804781,52.58964143426295,8.366533864541832,3.9840637450199203,1.9920318725099602,60.1593625498008,40.2390438247012,36.65338645418327,0.796812749003984,17.92828685258964
2020-04-15,80.4780876494024,41.43426294820717,18.725099601593627,46.21513944223108,19.12350597609562,32.669322709163346,70.11952191235059,3.9840637450199203,49.800796812749006,39.8406374501992
2020-04-16,58.167330677290835,43.82470119521912,21.115537848605577,16.733067729083665,29.083665338645417,66.53386454183267,21.51394422310757,11.952191235059761,52.98804780876494,63.34661354581673
2020-04-17,36.65338645418327,43.02788844621514,47.01195219123506,64.14342629482071,71.31474103585657,50.99601593625498,92.03187250996017,56.17529880478088,70.11952191235059,67.33067729083665
2020-04-20,28.286852589641434,70.91633466135458,45.0199203187251,76.49402390438247,34.66135458167331,39.8406374501992,37.84860557768924,78.08764940239044,66.53386454183267,69.32270916334662
2020-04-21,94.42231075697211,65.33864541832669,82.47011952191235,94.42231075697211,88.44621513944223,90.0398406374502,85.65737051792829,77.29083665338645,92.43027888446215,93.22709163346613
2020-04-22,21.115537848605577,3.9840637450199203,56.97211155378486,14.342629482071713,21.115537848605577,17.92828685258964,15.139442231075698,44.62151394422311,32.27091633466136,34.26294820717131
2020-04-23,60.95617529880478,88.44621513944223,50.199203187250994,86.45418326693228,78.08764940239044,37.45019920318725,94.02390438247012,70.91633466135458,75.69721115537848,62.94820717131474
2020-04-24,9.9601593625498,56.57370517928287,60.1593625498008,15.936254980079681,26.693227091633467,10.756972111553784,30.677290836653388,34.66135458167331,3.187250996015936,1.593625498007968
2020-04-27,18.326693227091635,7.968127490039841,98.80478087649402,89.64143426294821,83.26693227091633,96.41434262948208,0.398406374501992,52.58964143426295,62.54980079681275,41.43426294820717
2020-04-28,94.8207171314741,52.191235059760956,99.20318725099601,99.60159362549801,95.2191235059761,98.80478087649402,86.45418326693228,95.2191235059761,93.22709163346613,99.60159362549801
2020-04-29,50.199203187250994,88.44621513944223,20.318725099601593,9.163346613545817,74.9003984063745,25.099601593625497,23.904382470119522,41.43426294820717,10.358565737051793,31.07569721115538
2020-04-30,93.62549800796813,54.18326693227092,11.952191235059761,60.95617529880478,78.48605577689243,65.73705179282868,93.22709163346613,60.55776892430279,72.50996015936255,22.310756972111555
2020-05-01,92.82868525896414,72.11155378486056,73.70517928286853,66.13545816733068,75.2988047808765,46.613545816733065,87.64940239043824,91.63346613545816,69.32270916334662,48.20717131474104
2020-05-04,27.09163346613546,77.68924302788845,5.577689243027889,2.7888446215139444,0.0,11.155378486055778,1.1952191235059761,12.350597609561753,36.65338645418327,28.685258964143426
2020-05-05,61.354581673306775,99.60159362549801,74.9003984063745,51.39442231075697,84.06374501992032,51.39442231075697,87.25099601593625,32.27091633466136,29.48207171314741,38.24701195219124
2020-05-06,76.49402390438247,70.11952191235059,17.529880478087648,43.82470119521912,60.1593625498008,47.808764940239044,42.23107569721115,4.780876494023905,49.800796812749006,55.37848605577689
2020-05-07,65.33864541832669,3.585657370517928,61.354581673306775,66.93227091633466,94.02390438247012,49.800796812749006,47.41035856573705,33.864541832669325,73.70517928286853,49.800796812749006
2020-05-08,5.9760956175298805,35.45816733067729,36.65338645418327,60.1593625498008,10.358565737051793,49.00398406374502,13.147410358565738,13.147410358565738,22.709163346613547,14.741035856573705
2020-05-11,20.318725099601593,79.6812749003984,10.358565737051793,4.780876494023905,2.3904382470119523,23.50597609561753,22.709163346613547,3.9840637450199203,46.613545816733065,16.334661354581673
2020-05-12,84.4621513944223,91.23505976095618,98.80478087649402,99.20318725099601,98.40637450199203,88.04780876494024,82.47011952191235,98.00796812749005,98.00796812749005,94.8207171314741
2020-05-13,84.06374501992032,62.15139442231076,49.00398406374502,73.70517928286853,78.88446215139442,81.27490039840637,81.27490039840637,67.33067729083665,62.54980079681275,78.88446215139442
2020-05-14,32.669322709163346,21.115537848605577,9.9601593625498,18.725099601593627,5.9760956175298805,12.749003984063744,18.725099601593627,9.163346613545817,14.342629482071713,23.50597609561753
2020-05-15,0.796812749003984,8.764940239043824,9.163346613545817,29.48207171314741,20.318725099601593,7.968127490039841,27.888446215139442,12.350597609561753,31.872509960159363,2.3904382470119523
2020-05-18,52.98804780876494,74.5019920318725,25.89641434262948,73.70517928286853,71.71314741035856,37.45019920318725,80.87649402390439,82.86852589641434,2.3904382470119523,43.82470119521912
2020-05-19,63.34661354581673,66.53386454183267,29.8804780876494,78.08764940239044,26.693227091633467,25.89641434262948,79.6812749003984,31.872509960159363,94.8207171314741,76.89243027888446
2020-05-20,21.51394422310757,28.286852589641434,17.131474103585656,28.685258964143426,55.776892430278885,7.171314741035856,74.10358565737052,51.39442231075697,33.864541832669325,11.952191235059761
2020-05-21,90.83665338645419,67.72908366533865,86.85258964143426,83.26693227091633,100.0,84.06374501992032,36.254980079681275,62.15139442231076,91.23505976095618,79.6812749003984
2020-05-22,34.66135458167331,58.96414342629482,71.71314741035856,44.223107569721115,40.2390438247012,26.693227091633467,68.52589641434263,5.9760956175298805,33.46613545816733,10.358565737051793
2020-05-26,95.61752988047809,95.61752988047809,92.82868525896414,98.40637450199203,99.60159362549801,96.01593625498008,98.40637450199203,100.0,96.41434262948208,99.60159362549801
2020-05-27,4.780876494023905,60.55776892430279,45.418326693227094,39.04382470119522,56.17529880478088,52.58964143426295,55.37848605577689,51.39442231075697,32.669322709163346,41.832669322709165
2020-05-28,61.354581673306775,52.191235059760956,33.864541832669325,44.223107569721115,60.55776892430279,44.223107569721115,73.70517928286853,23.10756972111554,84.4621513944223,50.59760956175299
2020-05-29,6.374501992031872,71.71314741035856,18.326693227091635,47.01195219123506,3.585657370517928,54.9800796812749,5.179282868525896,0.0,15.139442231075698,72.11155378486056
2020-06-01,94.02390438247012,30.677290836653388,12.350597609561753,42.23107569721115,40.2390438247012,6.772908366533865,3.187250996015936,20.717131474103585,56.57370517928287,10.756972111553784
2020-06-02,23.50597609561753,56.17529880478088,40.63745019920319,43.42629482071713,47.41035856573705,38.645418326693225,75.2988047808765,78.48605577689243,1.1952191235059761,27.09163346613546
2020-06-03,50.99601593625498,9.163346613545817,29.48207171314741,40.2390438247012,89.24302788844622,79.6812749003984,70.11952191235059,97.21115537848605,66.13545816733068,52.98804780876494
2020-06-04,44.223107569721115,63.745019920318725,66.13545816733068,75.69721115537848,49.00398406374502,78.48605577689243,93.62549800796813,78.48605577689243,9.56175298804781,84.4621513944223
2020-06-05,20.318725099601593,3.585657370517928,9.56175298804781,4.780876494023905,45.81673306772908,13.944223107569721,35.059760956175296,22.709163346613547,31.47410358565737,2.7888446215139444
2020-06-08,13.147410358565738,30.278884462151396,20.717131474103585,18.326693227091635,65.73705179282868,19.12350597609562,9.56175298804781,18.326693227091635,9.9601593625498,33.06772908366534
2020-06-09,47.01195219123506,58.167330677290835,12.350597609561753,22.709163346613547,1.593625498007968,8.764940239043824,53.386454183266935,66.53386454183267,66.53386454183267,7.171314741035856
2020-06-10,62.94820717131474,74.10358565737052,50.99601593625498,6.374501992031872,44.223107569721115,94.02390438247012,11.155378486055778,39.04382470119522,29.48207171314741,27.09163346613546
2020-06-11,100.0,89.64143426294821,68.12749003984064,90.0398406374502,94.02390438247012,87.25099601593625,75.69721115537848,37.05179282868526,100.0,99.20318725099601
2020-06-12,45.81673306772908,23.10756972111554,74.10358565737052,77.29083665338645,75.69721115537848,61.354581673306775,88.84462151394422,74.10358565737052,61.354581673306775,84.4621513944223
2020-06-15,10.756972111553784,7.569721115537849,18.326693227091635,16.733067729083665,2.3904382470119523,6.772908366533865,7.569721115537849,41.43426294820717,8.366533864541832,16.334661354581673
2020-06-16,77.29083665338645,68.12749003984064,56.57370517928287,45.81673306772908,82.47011952191235,66.13545816733068,88.44621513944223,79.28286852589642,56.17529880478088,53.78486055776892
2020-06-17,82.47011952191235,84.06374501992032,64.9402390438247,67.33067729083665,59.36254980079681,45.418326693227094,44.62151394422311,10.358565737051793,67.72908366533865,98.40637450199203
2020-06-18,45.81673306772908,69.32270916334662,33.46613545816733,0.796812749003984,72.50996015936255,40.2390438247012,50.59760956175299,75.2988047808765,48.60557768924303,53.386454183266935
2020-06-19,84.06374501992032,88.44621513944223,55.776892430278885,88.44621513944223,56.57370517928287,43.42629482071713,81.67330677290836,45.0199203187251,66.53386454183267,83.66533864541833
2020-06-22,45.0199203187251,33.06772908366534,16.733067729083665,2.3904382470119523,46.613545816733065,44.223107569721115,69.7211155378486,16.334661354581673,39.04382470119522,4.780876494023905
2020-06-23,72.50996015936255,86.85258964143426,19.9203187250996,54.18326693227092,92.03187250996017,44.223107569721115,45.0199203187251,34.26294820717131,78.88446215139442,47.808764940239044
2020-06-24,71.71314741035856,70.5179282868526,84.06374501992032,82.07171314741036,83.26693227091633,93.22709163346613,95.2191235059761,71.71314741035856,50.99601593625498,86.05577689243027
2020-06-25,29.083665338645417,30.677290836653388,32.27091633466136,24.302788844621514,64.9402390438247,40.63745019920319,14.342629482071713,17.529880478087648,44.223107569721115,29.8804780876494
2020-06-26,13.944223107569721,96.81274900398407,99.20318725099601,87.25099601593625,91.63346613545816,100.0,99.20318725099601,64.54183266932272,74.9003984063745,99.60159362549801
2020-06-29,57.37051792828685,2.3904382470119523,60.1593625498008,23.10756972111554,45.81673306772908,7.569721115537849,14.342629482071713,39.8406374501992,31.872509960159363,13.147410358565738
2020-06-30,19.52191235059761,46.21513944223108,7.968127490039841,3.585657370517928,9.9601593625498,10.756972111553784,4.780876494023905,58.167330677290835,13.944223107569721,12.749003984063744
2020-07-01,86.45418326693228,44.62151394422311,4.382470119521912,35.85657370517928,52.98804780876494,7.968127490039841,14.741035856573705,9.163346613545817,93.22709163346613,72.50996015936255
2020-07-02,78.48605577689243,98.00796812749005,64.54183266932272,42.62948207171315,86.85258964143426,94.8207171314741,70.5179282868526,97.21115537848605,25.099601593625497,86.85258964143426
2020-07-06,16.334661354581673,28.286852589641434,1.1952191235059761,18.725099601593627,27.09163346613546,6.772908366533865,6.374501992031872,29.083665338645417,57.37051792828685,22.709163346613547
2020-07-07,86.45418326693228,91.63346613545816,91.63346613545816,70.91633466135458,64.14342629482071,45.418326693227094,62.15139442231076,9.9601593625498,76.09561752988049,82.07171314741036
2020-07-08,33.864541832669325,42.62948207171315,6.374501992031872,19.9203187250996,35.059760956175296,21.115537848605577,74.9003984063745,21.51394422310757,39.44223107569721,5.179282868525896
2020-07-09,44.223107569721115,50.199203187250994,23.10756972111554,75.2988047808765,4.382470119521912,55.776892430278885,56.57370517928287,45.0199203187251,61.354581673306775,76.49402390438247
2020-07-10,50.59760956175299,5.577689243027889,45.0199203187251,51.79282868525896,87.64940239043824,41.43426294820717,5.179282868525896,67.33067729083665,60.1593625498008,37.45019920318725
2020-07-13,93.22709163346613,96.01593625498008,78.08764940239044,95.2191235059761,86.85258964143426,92.43027888446215,83.26693227091633,98.80478087649402,91.23505976095618,79.28286852589642
2020-07-14,7.569721115537849,11.952191235059761,52.58964143426295,37.05179282868526,20.717131474103585,31.872509960159363,66.13545816733068,27.888446215139442,25.49800796812749,22.709163346613547
2020-07-15,50.59760956175299,12.350597609561753,80.0796812749004,63.745019920318725,39.04382470119522,62.15139442231076,50.199203187250994,74.10358565737052,58.167330677290835,84.4621513944223
2020-07-16,42.23107569721115,62.54980079681275,39.44223107569721,78.08764940239044,39.8406374501992,19.9203187250996,35.45816733067729,38.645418326693225,51.39442231075697,59.36254980079681
2020-07-17,8.764940239043824,56.17529880478088,84.06374501992032,77.68924302788845,62.54980079681275,45.81673306772908,67.33067729083665,52.191235059760956,28.685258964143426,86.45418326693228
2020-07-20,31.47410358565737,21.91235059760956,1.1952191235059761,12.749003984063744,6.772908366533865,21.51394422310757,9.9601593625498,3.9840637450199203,22.310756972111555,12.749003984063744
2020-07-21,73.70517928286853,56.97211155378486,88.84462151394422,96.81274900398407,71.31474103585657,90.43824701195219,90.0398406374502,84.86055776892431,86.85258964143426,98.80478087649402
2020-07-22,55.776892430278885,3.187250996015936,65.33864541832669,17.529880478087648,1.1952191235059761,57.76892430278885,58.167330677290835,68.52589641434263,51.79282868525896,38.24701195219124
2020-07-23,27.09163346613546,90.83665338645419,99.20318725099601,81.27490039840637,83.26693227091633,90.43824701195219,97.60956175298804,89.64143426294821,99.20318725099601,97.21115537848605
2020-07-24,88.44621513944223,16.334661354581673,23.50597609561753,45.81673306772908,4.382470119521912,49.00398406374502,52.98804780876494,25.099601593625497,53.386454183266935,37.84860557768924
2020-07-27,23.904382470119522,23.10756972111554,54.18326693227092,6.772908366533865,54.581673306772906,23.50597609561753,9.9601593625498,23.10756972111554,10.358565737051793,14.741035856573705
2020-07-28,94.02390438247012,98.80478087649402,87.25099601593625,81.67330677290836,60.55776892430279,99.20318725099601,70.5179282868526,100.0,64.9402390438247,98.00796812749005
2020-07-29,14.342629482071713,50.199203187250994,46.613545816733065,21.115537848605577,39.8406374501992,14.741035856573705,54.9800796812749,15.936254980079681,21.51394422310757,7.968127490039841
2020-07-30,34.66135458167331,46.21513944223108,28.685258964143426,21.115537848605577,11.155378486055778,9.163346613545817,53.78486055776892,28.685258964143426,14.342629482071713,13.54581673306773
2020-07-31,15.53784860557769,33.864541832669325,98.00796812749005,48.60557768924303,71.71314741035856,69.32270916334662,99.20318725099601,39.44223107569721,49.800796812749006,27.49003984063745
2020-08-03,49.40239043824701,96.41434262948208,98.00796812749005,14.342629482071713,71.71314741035856,59.7609561752988,21.115537848605577,2.7888446215139444,28.685258964143426,50.99601593625498
2020-08-04,1.1952191235059761,61.354581673306775,20.717131474103585,60.95617529880478,3.187250996015936,70.5179282868526,58.96414342629482,73.70517928286853,18.725099601593627,49.800796812749006
2020-08-05,72.90836653386454,10.756972111553784,12.749003984063744,82.86852589641434,45.0199203187251,65.73705179282868,66.13545816733068,71.71314741035856,42.23107569721115,37.84860557768924
2020-08-06,5.179282868525896,23.904382470119522,31.872509960159363,4.382470119521912,21.115537848605577,1.1952191235059761,54.9800796812749,90.0398406374502,54.9800796812749,16.733067729083665
2020-08-07,41.03585657370518,25.89641434262948,78.88446215139442,80.0796812749004,74.5019920318725,37.45019920318725,86.05577689243027,45.81673306772908,65.73705179282868,90.43824701195219
2020-08-10,9.56175298804781,0.796812749003984,66.53386454183267,84.4621513944223,80.0796812749004,73.70517928286853,76.49402390438247,85.65737051792829,91.63346613545816,58.167330677290835
2020-08-11,74.10358565737052,32.27091633466136,68.52589641434263,97.21115537848605,96.41434262948208,75.2988047808765,75.2988047808765,80.4780876494024,28.286852589641434,94.42231075697211
2020-08-12,0.398406374501992,58.56573705179283,10.358565737051793,13.54581673306773,9.56175298804781,46.21513944223108,20.318725099601593,20.318725099601593,6.772908366533865,9.56175298804781
2020-08-13,90.0398406374502,39.44223107569721,67.72908366533865,62.54980079681275,76.49402390438247,56.17529880478088,45.0199203187251,35.85657370517928,97.21115537848605,47.808764940239044
2020-08-14,50.59760956175299,56.17529880478088,76.09561752988049,49.00398406374502,61.354581673306775,67.33067729083665,72.50996015936255,29.083665338645417,37.45019920318725,57.76892430278885
